get a list of pairs of key-value sorted by values in dictionary `data`,"sorted(list(data.items()), key=lambda x: x[1])"
python: deleting numbers in a file,"fin = open('C:\\folder1\\test1.txt', 'r')"
how to find values from one dataframe in another using pandas?,"print(pd.merge(df1, df2, on='B'))"
how to remove multiple columns that end with same text in pandas?,"df2 = df.ix[:, (~df.columns.str.endswith('prefix'))]"
how to calculate a column in a row using two columns of the previous row in spark data frame?,"df.select('*', current_population).show()"
"python string formatting when string contains ""%s"" without escaping","""""""Day old bread, 50% sale {0}"""""".format('today')"
insert row into excel spreadsheet using openpyxl in python,wb.save(file)
find maximum value of a column and return the corresponding row values using pandas,df.loc[df['Value'].idxmax()]
how to binarize the values in a pandas dataframe?,pd.get_dummies(df)
how to get a random value in python dictionary,random.choice(list(d.keys()))
how to expire session due to inactivity in django?,request.session['last_activity'] = datetime.now()
calling a function from string inside the same module in python?,func()
python check if all of the following items is in a list,"set(l).issuperset(set(['a', 'b']))"
get last day of the first month in 2002,"calendar.monthrange(2002, 1)"
changing user in python,"os.system('su hadoop -c ""bin/hadoop-daemon.sh stop tasktracker""')"
extract floating point numbers from a string 'current level: -13.2 db or 14.2 or 3',"re.findall('[-+]?\\d*\\.\\d+|\\d+', 'Current Level: -13.2 db or 14.2 or 3')"
how can i view a text representation of an lxml element?,"print(etree.tostring(root, pretty_print=True))"
how to count values in a certain range in a numpy array?,"numpy.histogram(a, bins=(25, 100))"
how to read typical function documentation in python?,"Pool(processes=None, initializer=None, initargs=(), maxtasksperchild=None)"
how do i remove identical items from a list and sort it in python?,my_list.sort()
sort list `a` in ascending order based on the addition of the second and third elements of each tuple in it,"sorted(a, key=lambda x: (sum(x[1:3]), x[0]))"
key to maxima of dictionary in python,"['e', 'f']"
extracting only characters from a string in python,"re.split('[^a-zA-Z]*', 'your string')"
how to get column by number in pandas?,df[[1]]
python: anyway to use map to get first element of a tuple,print([x[0] for x in data])
"python - finding the user's ""downloads"" folder","return os.path.join(home, 'Downloads')"
remove items from dictionary `mydict` if the item's value `val` is equal to 42,"myDict = {key: val for key, val in list(myDict.items()) if val != 42}"
list comprehension replace for loop in 2d matrix,[int(x) for line in data for x in line.split()]
how can i add the corresponding elements of several lists of numbers?,"map(sum, zip(*lists))"
how to create a list or tuple of empty lists in python?,result = [list(someListOfElements) for _ in range(x)]
"how do i turn a python datetime into a string, with readable format date?","my_datetime.strftime('%B %d, %Y')"
reset index of series `s`,s.reset_index(0).reset_index(drop=True)
arrow on a line plot with matplotlib,plt.show()
pandas: counting unique values in a dataframe,d.stack().groupby(level=0).apply(pd.Series.value_counts).unstack().fillna(0)
feeding a python array into a perl script,"[1, 2, 3]"
"python: how to ""fork"" a session in django","return render(request, 'myapp/subprofile_select.html', {'form': form})"
python: split on either a space or a hyphen?,"re.split('[\\s-]+', text)"
sort list `your_list` by the `anniversary_score` attribute of each object,your_list.sort(key=lambda x: x.anniversary_score)
how can i tail a log file in python?,time.sleep(1)
python pandas dataframe: retrieve number of columns,len(df.index)
delete the element 6 from list `a`,a.remove(6)
check if string ends with one of the strings from a list,"""""""test.mp3"""""".endswith(('.mp3', '.avi'))"
how to unzip a list of tuples into individual lists?,zip(*l)
argparse: how to accept any number of optional arguments (starting with `-` or `--`),print(parser.parse_args('--foo B cmd --arg1 XX ZZ --foobar'.split()))
efficient way to apply multiple filters to pandas dataframe or series,df[(df['col1'] >= 1) & (df['col1'] <= 1)]
replace exact substring in python,"re.sub('\\bin\\b', '', 'office administration in delhi')"
python: how to plot one line in different colors,plt.show()
how to sort a large dictionary,"['002', '020', 'key', 'value']"
python selenium: find object attributes using xpath,"browser.find_elements_by_xpath(""//*[@type='submit']"").get_attribute('value')"
list of integers into string (byte array) - python,"str(bytearray([17, 24, 121, 1, 12, 222, 34, 76]))"
first non-null value per row from a list of pandas columns,df.stack().groupby(level=0).first().reindex(df.index)
python image library produces a crappy quality jpeg when i resize a picture,"im.save(thumbnail_file, 'JPEG', quality=90)"
create 2d array in python using for loop results,"[[0, 0], [1, 10], [2, 20], [3, 30], [4, 40], [5, 50]]"
authenticate with private key using paramiko transport (channel),session.exec_command('cd /home/harperville/my_scripts/')
sort by key of dictionary inside a dictionary in python,"result = sorted(iter(promotion_items.items()), key=lambda pair: list(pair[1].items()))"
how to update djangoitem in scrapy,ITEM_PIPELINES = {'apps.scrapy.pipelines.ItemPersistencePipeline': 999}
simple way to toggle fullscreen with f11 in pygtk,"window.connect('key-press-event', fullscreen_toggler)"
how to check if one of the following items is in a list?,print(any(x in a for x in b))
determine if python variable is an instance of a built-in type,type(theobject).__name__ in dir(__builtins__)
how to find out if the elements in one list are in another?,print([x for x in A if all(y in x for y in B)])
how would one add a colorbar to this example?,plt.show()
is there any elegant way to build a multi-level dictionary in python?,"print(multidict(['a', 'b'], ['A', 'B'], ['1', '2'], {}))"
how to select parent based on the child in lxml?,"t.xpath('//a[@href = ""http://exact url""]')[0]"
drawing a huge graph with networkx and matplotlib,"plt.savefig('graph.png', dpi=1000)"
sum of all values in a python dict,sum(d.values())
randomly switch letters' cases in string `s`,""""""""""""".join(x.upper() if random.randint(0, 1) else x for x in s)"
how to select a radio button?,"br.form.set_value(['1'], name='prodclass')"
changing the process name of a python script,procname.setprocname('My super name')
working with nested lists in python,result = (list_[0][0] + list_[1][0]) * (list_[0][1] + list_[1][1])
delete digits in python (regex),"s = re.sub('^\\d+\\s|\\s\\d+\\s|\\s\\d+$', ' ', s)"
adding odd numbers in a list,print(sum(num for num in numbers if num % 2 == 1))
find the sums of length 7 subsets of a list `daily`,"weekly = [sum(visitors[x:x + 7]) for x in range(0, len(daily), 7)]"
converting currency with $ to numbers in python pandas,"df[df.columns[1:]].replace('[\\$,]', '', regex=True).astype(float)"
create a default empty json object if no json is available in request parameter `mydata`,"json.loads(request.POST.get('mydata', '{}'))"
how do i grab the last portion of a log string and interpret it as json?,"""""""a b c d my json expression"""""".split(maxsplit=4)"
python pandas: how to move one row to the first row of a dataframe?,df.sort(inplace=True)
python : how to append new elements in a list of list?,"[[], [], []]"
how can i show figures separately in matplotlib?,plt.show()
get the number of values in list `j` that is greater than 5,sum(((i > 5) for i in j))
get current ram usage of current program,"pid = os.getpid()
py = psutil.Process(pid)
memoryUse = (py.memory_info()[0] / (2.0 ** 30))"
can i put a breakpoint in a running python program that drops to the interactive terminal?,pdb.set_trace()
"how to print a list with integers without the brackets, commas and no quotes?","print(int(''.join(str(x) for x in [7, 7, 7, 7])))"
"how to do a left,right and mid of a string in a pandas dataframe",df['state'].apply(lambda x: x[len(x) / 2 - 1:len(x) / 2 + 1])
"delete mulitple columns `columnheading1`, `columnheading2` in pandas data frame `yourdf`","yourdf.drop(['columnheading1', 'columnheading2'], axis=1, inplace=True)"
write a string `my string` to a file `file` including new line character,file.write('My String\n')
"sort list of names in python, ignoring numbers?","sorted(l, key=lambda s: (s.isdigit(), s))"
how do you create line segments between two points?,plt.show()
calcuate mean for selected rows for selected columns in pandas data frame,"df.iloc[[1, 2, 3, 4], [2, 5, 6, 7, 8]]"
sort a nested list by two elements,"sorted(l, key=lambda x: (-int(x[1]), x[0]))"
python 3 script to upload a file to a rest url (multipart request),"r = requests.post(url, files=files)"
get unique values from a list in python,"set(['a', 'b', 'c', 'd'])"
summing across rows of pandas dataframe,df2.reset_index()
scrapy: convert html string to htmlresponse object,"response.xpath('//div[@id=""test""]/text()').extract()[0].strip()"
remove elements from an array `a` that are in array `b`,"A[np.all(np.any(A - B[:, (None)], axis=2), axis=0)]"
get the next value greatest to `2` from a list of numbers `num_list`,min([x for x in num_list if x > 2])
how can i control a fan with gpio on a raspberry pi 3 using python?,time.sleep(5)
how to use schemas in django?,"db_table = 'schema"".""tablename'"
what does a colon and comma stand in a python list?,"foo[:, (1)]"
convert binary to list of digits python,[int(d) for d in str(bin(x))[2:]]
how can i capture the stdout output of a child process?,sys.stdout.flush()
how can i strip the file extension from a list full of filenames?,lst.append(os.path.splitext(x)[0])
remove attribute from all mongodb documents using python and pymongo,"mongo.db.collection.update({}, {'$unset': {'parent.toremove': 1}}, multi=True)"
convert a unicode string `a` to a 'ascii' string,"a.encode('ascii', 'ignore')"
substitute multiple whitespace with single whitespace in python,""""""" """""".join(mystring.split())"
test if lists share any items in python,any(i in a for i in b)
how to achieve two separate list of lists from a single list of lists of tuple with list comprehension?,"[y for sublist in l for x, y in sublist]"
creating an empty list `l`,l = list()
send xml file to http using python,print(response.read())
how to close urllib2 connection?,connection.close()
picking out items from a python list which have specific indexes,"[e for i, e in enumerate(main_list) if i in indexes]"
python: how to check a string for substrings from a list?,any(substring in string for substring in substring_list)
python - getting list of numbers n to 0,"range(N, -1, -1)"
receiving broadcast packets in python,"s.bind(('', 12345))"
how to use python to calculate time,"print(now + datetime.timedelta(hours=1, minutes=23, seconds=10))"
how to set my xlabel at the end of xaxis,plt.show()
decode complex json in python,json.loads(s)
encode a pdf file `pdf_reference.pdf` with `base64` encoding,"a = open('pdf_reference.pdf', 'rb').read().encode('base64')"
how to write a tuple of tuples to a csv file using python,writer.writerow(A)
how to disable formatting for floatfield in template for django,{{value | safe}}
regex for removing data in parenthesis,"print(re.sub(' \\(\\w+\\)', '', item))"
mitm proxy over ssl hangs on wrap_socket with client,connection.send('HTTP/1.0 200 established\r\n\r\n')
how to store indices in a list,"['ABC', 'F']"
working with set_index in pandas dataframe,"rdata.set_index(['race_date', 'track_code', 'race_number'])"
python & matplotlib: creating two subplots with different sizes,plt.show()
how can i get affected row count from psycopg2 connection.commit()?,_cxn.commit()
how to split long regular expression rules to multiple lines in python,re.compile('[A-Za-z_][A-Za-z0-9_]*')
get the address of a ctypes object,ctypes.addressof(bufstr)
nonlinear colormap with matplotlib,plt.show()
how do i fill a region with only hatch (no background colour) in matplotlib 2.0,plt.show()
pandas dataframe - desired index has duplicate values,"df.pivot('Symbol', 'TimeStamp').stack()"
customize x-axis in matplotlib,ax.set_xlabel('Hours')
python: invalid literal for int() with base 10: '808.666666666667',int(float('808.666666666667'))
how to blend drawn circles with pygame,pygame.display.flip()
how to profile my code?,"cProfile.runctx('Your code here', globals(), locals(), 'output_file')"
how to get column by number in pandas?,df['b']
how to group by date range,"df.groupby(['employer_key', 'account_id'])"
python unicode in mac os x terminal,print('\xd0\xb0\xd0\xb1\xd0\xb2\xd0\xb3\xd0\xb4')
a sequence of empty lists of length `n`,[[] for _ in range(n)]
python: split list of strings to a list of lists of strings by length with a nested comprehensions,"[['a', 'b'], ['ab'], ['abc']]"
get day name from a datetime object,date.today().strftime('%A')
how do i get the index of the largest list inside a list of lists using python?,"max(enumerate(props), key=lambda tup: len(tup[1]))"
how to unpack multiple tuples in function call,"f(tup1[0], tup1[1], tup2[0], tup2[1])"
print line `line` from text file with 'utf-16-le' format,print(line.decode('utf-16-le').split())
remove all whitespace in a string `sentence`,"pattern = re.compile('\\s+')
sentence = re.sub(pattern, '', sentence)"
python load json file with utf-8 bom header,"json.load(codecs.open('sample.json', 'r', 'utf-8-sig'))"
crop image with corrected distortion in opencv (python),"img = cv2.imread('Undistorted.jpg', 0)"
fabric - sudo -u,"sudo('python manage.py collectstatic --noinput', user='www-data')"
how to solve a pair of nonlinear equations using python?,"print(equations((x, y)))"
(django) how to get month name?,today.strftime('%B')
python 2.7: making a dictionary object from a specially-formatted list object,"{f[i + 1]: [f[i], f[i + 2]] for i in range(0, len(f), 3)}"
convert pandas dataframe to csv string,df.to_csv()
python: how do i convert an array of strings to an array of numbers?,desired_array = [int(numeric_string) for numeric_string in current_array]
python 3: how do i get a string literal representation of a byte string?,('x = %s' % '\\u041c\\u0438\\u0440').encode('utf-8')
sorted() with lambda function,lambda x: int(x.partition('/')[0][2:])
add tuple to a list of tuples,"[(10, 21, 32), (13, 24, 35), (16, 27, 38)]"
"remove item ""b"" in list `a`",a.remove('b')
generate random decimal,decimal.Decimal(random.randrange(10000)) / 100
delete none values from python dict,"result.update((k, v) for k, v in user.items() if v is not None)"
clicking on a link via selenium in python,link.click()
how to convert this list into a dictionary,"dict([(e[0], int(e[1])) for e in lst])"
how to zip two lists of lists in python?,"[list(itertools.chain(*x)) for x in zip(L1, L2)]"
how to zip two lists of lists in python?,"Lmerge = [(i1 + i2) for i1, i2 in zip(L1, L2)]"
django - how to create a file and save it to a model's filefield?,"self.license_file.save(new_name, new_contents)"
how to modify choices of modelmultiplechoicefield,self.fields['author'].queryset = choices
set colorbar range in matplotlib,plt.show()
generate random upper-case ascii string of 12 characters length,print(''.join(choice(ascii_uppercase) for i in range(12)))
update json file,json_file.write('{}\n'.format(json.dumps(new_data)))
"return a subplot axes positioned by the grid definition `1,1,1` using matpotlib","fig.add_subplot(1, 1, 1)"
send html e-mail in app engine / python?,message.send()
how to add title to subplots in matplotlib?,plt.show()
"dropping rows from dataframe based on a ""not in"" condtion",df = df[~df.datecolumn.isin(a)]
how to find the first index of any of a set of characters in a string,min(s.find(i) if i in s else None for i in a)
extract data with backslash and double quote - python csv reader,"data = csv.reader(f, delimiter=',', quotechar='""')"
smartest way to join two lists into a formatted string,"c = ', '.join('{}={}'.format(*t) for t in zip(a, b))"
crop image with corrected distortion in opencv (python),"cv2.imshow('Crop', desired_result)"
3d plot with matplotlib,ax.set_xlabel('X')
get all indexes of a list `a` where each value is greater than `2`,[i for i in range(len(a)) if a[i] > 2]
finding consecutive consonants in a word,"re.findall('[bcdfghjklmnpqrstvwxyz]+', 'CONCERTATION', re.IGNORECASE)"
"convert a list of hex byte strings `['bb', 'a7', 'f6', '9e']` to a list of hex integers","[int(x, 16) for x in ['BB', 'A7', 'F6', '9E']]"
take screenshot in python on mac os x,os.system('screencapture screen.png')
how to join list of strings?,""""""" """""".join(L)"
is there any pool for threadingmixin and forkingmixin for socketserver?,python - mserver
attach debugger pdb to class `forkedpdb`,ForkedPdb().set_trace()
python how to scan string and and use upper() between two characters?,"print(re.sub('(</?\\w+>)', lambda up: up.group(1).upper(), '<tag>input</tag>'))"
python: uniqueness for list of lists,"list(map(list, set(map(lambda i: tuple(i), testdata))))"
django create a foreign key column `user` and link it to table 'user',"user = models.ForeignKey('User', unique=True)"
how to add timeout to twisted defer,reactor.run()
numpy with python: convert 3d array to 2d,"img.transpose(2, 0, 1).reshape(3, -1)"
how to rename all folders?,"os.rename(dir, dir + '!')"
concatenate '-' in between characters of string `str`,"re.sub('(?<=.)(?=.)', '-', str)"
how to prevent numbers being changed to exponential form in python matplotlib figure,ax.get_xaxis().get_major_formatter().set_scientific(False)
how can i convert a python dictionary to a list of tuples?,"[(v, k) for k, v in a.items()]"
removing trailing zeros in python,int('0000')
sort a pandas data frame according to column `peak` in ascending and `weeks` in descending order,"df.sort_values(['Peak', 'Weeks'], ascending=[True, False], inplace=True)"
is there a more pythonic way of exploding a list over a function's arguments?,foo(*i)
python - remove any element from a list of strings that is a substring of another element,"set(['looked', 'resting', 'spit'])"
make an http post request with data `post_data`,"post_response = requests.post(url='http://httpbin.org/post', json=post_data)"
using a python dictionary as a key (non-nested),tuple(sorted(a.items()))
play a sound with python,"winsound.PlaySound('sound.wav', winsound.SND_FILENAME)"
double iteration in list comprehension,[x for b in a for x in b]
how to decode encodeuricomponent in gae (python)?,urllib.parse.unquote(h.path.encode('utf-8')).decode('utf-8')
how to split python list into chunks of equal size?,"[l[i:i + 3] for i in range(0, len(l), 3)]"
python- insert a character into a string,""""""",+"""""".join(c.rsplit('+', 1))"
how to make pyqt window state to maximised in pyqt,self.showMaximized()
how to get the width of a string in pixels?,"width, height = dc.GetTextExtent('Text to measure')"
google app engine: how can i programmatically access the properties of my model class?,p.properties()[s].get_value_for_datastore(p)
how to add items into a numpy array,"array([[1, 3, 4, 1], [1, 2, 3, 2], [1, 2, 1, 3]])"
how to use the mv command in python with subprocess,"subprocess.call('mv /home/somedir/subdir/* somedir/', shell=True)"
is there a quick way to get the r equivalent of ls() in python?,"['__builtins__', '__doc__', '__loader__', '__name__', '__package__']"
how do i remove \n from my python dictionary?,"x = line.rstrip('\n').split(',')"
list of ip addresses in python to a list of cidr,"cidrs = netaddr.ip_range_to_cidrs(ip_start, ip_end)"
pivoting a pandas dataframe while deduplicating additional columns,"df.pivot_table('baz', ['foo', 'extra'], 'bar').reset_index()"
index confusion in numpy arrays,"A[np.ix_([0, 2], [0, 1], [1, 2])]"
how do you remove the column name row from a pandas dataframe?,"df.to_csv('filename.csv', header=False)"
replace periods `.` that are not followed by periods or spaces with a period and a space `. `,"re.sub('\\.(?=[^ .])', '. ', para)"
get value of key `post code` associated with first index of key `places` of dictionary `data`,print(data['places'][0]['post code'])
how do i sort a list of strings in python?,"mylist = ['b', 'C', 'A']
mylist.sort()"
how to find range overlap in python?,"list(range(max(x[0], y[0]), min(x[-1], y[-1]) + 1))"
options for building a python web based application,app.run()
"slice in python, is a copy or just a pointer","a.__setitem__(slice(0, 1), [1])"
sqlalchemy add child in one-to-many relationship,"parent = relationship('Parent', backref=backref('children', lazy='noload'))"
is there a more pythonic way of exploding a list over a function's arguments?,foo(*i)
python dict to numpy structured array,"numpy.array([[key, val] for key, val in result.items()], dtype)"
how to apply itertools.product to elements of a list of lists?,list(itertools.product(*arrays))
"zip a list of tuples `[(1, 4), (2, 5), (3, 6)]` into a list of tuples according to original tuple index","zip(*[(1, 4), (2, 5), (3, 6)])"
unpack the binary data represented by the hexadecimal string '4081637ef7d0424a' to a float,"struct.unpack('d', binascii.unhexlify('4081637ef7d0424a'))"
how to loop backwards in python?,"list(range(10, 0, -1))"
how to replace nans by preceding values in pandas dataframe?,"df.fillna(method='ffill', inplace=True)"
how do i right-align numeric data in python?,"""""""a string {0:>5}"""""".format(foo)"
how can i get the output of a matplotlib plot as an svg?,plt.savefig('test.svg')
how to find the minimum value in a numpy matrix?,arr[arr > 0].min()
find indices of a value in 2d matrix,"[(index, row.index(val)) for index, row in enumerate(mymatrix) if val in row]"
count all elements in list of arbitrary nested list without recursion,"print(element_count([[[[[[[[1, 2, 3]]]]]]]]))"
print each first value from a list of tuples `mytuple` with string formatting,"print(', ,'.join([str(i[0]) for i in mytuple]))"
count the number of items in a generator/iterator `it`,sum(1 for i in it)
sort items in dictionary `d`  using the first part of the key after splitting the key,"sorted(list(d.items()), key=lambda name_num: (name_num[0].rsplit(None, 1)[0], name_num[1]))"
convert a list of dictionaries `d` to pandas data frame,pd.DataFrame(d)
"map list of tuples into a dictionary, python",myDict[item[1]] += item[2]
looping over all member variables of a class in python,"['blah', 'bool143', 'bool2', 'foo', 'foobar2000']"
how can i increase the frequency of xticks/ labels for dates on a bar plot?,plt.xticks(rotation='25')
horizontal stacked bar chart in matplotlib,"df2.plot(kind='bar', stacked=True)"
"python: convert ""5,4,2,4,1,0"" into [[5, 4], [2, 4], [1, 0]]","[[5, 4], [2, 4], [1, 0], [3, 0], [5, 1], [3, 3], [4, 3], [3, 5]]"
python - concatenate a string to include a single backslash,print('INTERNET\\jDoe')
"delay for ""5"" seconds",time.sleep(5)
python list comprehension with multiple 'if's,[i for i in range(100) if i > 10 if i < 20]
read line by line from stdin,"for line in fileinput.input():
    pass"
convert binary string to list of integers using python,"[int(s[i:i + 3], 2) for i in range(0, len(s), 3)]"
save plot `plt` as svg file 'test.svg',plt.savefig('test.svg')
how do i use a regular expression to match a name?,"re.match('[a-zA-Z][\\w-]*$', 'A\n')"
how to slice and extend a 2d numpy array?,"array([[1, 2], [7, 8], [3, 4], [9, 10], [5, 6], [11, 12]])"
python selenium get current window handle,driver.current_window_handle
generate a n-dimensional array of coordinates in numpy,"ndim_grid([2, -2], [5, 3])"
list of all unique characters in a string?,""""""""""""".join(set('aaabcabccd'))"
"check whether a path ""/etc"" exists",print(os.path.exists('/etc'))
choosing a maximum randomly in the case of a tie?,random.shuffle(l)
how to count all elements in a nested dictionary?,sum(len(x) for x in list(food_colors.values()))
how do i pipe the output of file to a variable in python?,"x = Popen(['netstat', '-x', '-y', '-z'], stdout=PIPE).communicate()[0]"
sorting dictionary by values in python,"sorted(iter(dict_.items()), key=lambda x: x[1])"
remove parentheses only around single words in a string `s` using regex,"re.sub('\\((\\w+)\\)', '\\1', s)"
how to include % in string formats in python 2.7?,a.append('name like %%%s' % b['by_name'])
how to deal with settingwithcopywarning in pandas?,"df.loc[df['A'] > 2, 'B'] = new_val"
how to show raw_id value of a manytomany relation in the django admin?,"return super(MyAdmin, self).formfield_for_dbfield(db_field, **kwargs)"
sort dictionary `dict1` by value in ascending order,"sorted(dict1, key=dict1.get)"
python: how to plot one line in different colors,plt.show()
how to create a trie in python,"make_trie('foo', 'bar', 'baz', 'barz')"
setting stacksize in a python script,os.system('ulimit -s unlimited; some_executable')
how to find all positions of the maximum value in a list?,a.index(max(a))
how to remove a path prefix in python?,"print(os.path.relpath(full_path, '/book/html'))"
how to change the layout of a gtk application on fullscreen?,"win.connect('delete-event', gtk.main_quit)"
python multi-dimensional array initialization without a loop,"numpy.empty((10, 4, 100))"
how to add border around an image in opencv python,cv2.waitKey(0)
getting argsort of numpy array,a.nonzero()
arrange labels for plots on multiple panels to be in one line in matplotlib,"ax.yaxis.set_label_coords(0.5, 0.5)"
extract external contour or silhouette of image in python,"contour(im, levels=[245], colors='black', origin='image')"
reverse a list `l`,L[::(-1)]
"python, set terminal type in pexpect","a = pexpect.spawn('program', env={'TERM': 'dumb'})"
user defined legend in python,plt.show()
a list of data structures in python,"dict = {'Alice': '2341', 'Beth': '9102', 'Cecil': '3258'}"
changing the text on a label,self.depositLabel.config(text='change the value')
combining rows in pandas,df.groupby(df.index).mean()
append the first element of array `a` to array `a`,"numpy.append(a, a[0])"
pandas: how do i split text in a column into multiple rows?,df.join(s.apply(lambda x: Series(x.split(':'))))
"concatenating unicode with string: print 'ps' + '1' works, but print 'ps' + u'1' throws unicodedecodeerror",print('\xc2\xa3'.decode('utf8') + '1')
python: intersection indices numpy array,"numpy.intersect1d(a, b)"
how to split a string into integers in python?,"map(int, '42 0'.split())"
how would i use django.forms to prepopulate a choice field with rows from a model?,user2 = forms.ModelChoiceField(queryset=User.objects.all())
split a string and add into `tuple`,"tuple(s[i:i + 2] for i in range(0, len(s), 2))"
django orm: selecting related set,polls = Poll.objects.filter(category='foo').prefetch_related('choice_set')
trying to use hex() without 0x,hex(x)[2:]
"convert dataframe `df` to a pivot table using column 'year', 'month', and 'item' as indexes","df.set_index(['year', 'month', 'item']).unstack(level=-1)"
"python, writing json to file","file.write(dumps({'numbers': n, 'strings': s, 'x': x, 'y': y}, file, indent=4))"
how to zip two lists of lists in python?,"[(x + y) for x, y in zip(L1, L2)]"
"how to capture a video (and audio) in python, from a camera (or webcam)",cv2.destroyAllWindows()
get a list of all values in column `a` in pandas data frame `df`,df['a'].tolist()
disabling committing object changes in sqlalchemy,session.commit()
extract row with maximum value in a group pandas dataframe,df.iloc[df.groupby(['Mt']).apply(lambda x: x['count'].idxmax())]
python and sqlite: insert into table,connection.commit()
python: an efficient way to slice a list with a index list,c = [b[i] for i in index]
pandas unique values multiple columns,"np.unique(df[['Col1', 'Col2']].values)"
how to change background color of excel cell with python xlwt library?,book.add_sheet('Sheet 2')
count the number of rows with missing values in a pandas dataframe `df`,"sum(df.apply(lambda x: sum(x.isnull().values), axis=1) > 0)"
how to plot a density map in python?,plt.show()
how to retrieve only arabic texts from a string using regular expression?,"print(re.findall('[\\u0600-\\u06FF]+', my_string))"
normalizing colors in matplotlib,plt.show()
attach a calculated column to an existing dataframe,df.index
convert integer elements in list `wordids` to strings,[str(wi) for wi in wordids]
python - numpy: how can i simultaneously select all odd rows and all even columns of an array,"x[:, 1::2]"
how to filter a query by property of user profile in django?,designs = Design.objects.filter(author__user__profile__screenname__icontains=w)
get a dictionary with keys from one list `keys` and values from other list `data`,"dict(zip(keys, zip(*data)))"
reverse a string `a_string`,a_string[::(-1)]
python - how to cut a string in python?,s = 'http://www.domain.com/?s=some&two=20'
how to get the function declaration or definitions using regex,"""""""^\\s*[\\w_][\\w\\d_]*\\s*.*\\s*[\\w_][\\w\\d_]*\\s*\\(.*\\)\\s*$"""""""
pandas dataframe count row values,pd.DataFrame({name: df['path'].str.count(name) for name in wordlist})
how can i use python itertools.groupby() to group a list of strings by their first character?,"groupby(tags, key=operator.itemgetter(0))"
sort list of nested dictionaries `yourdata` in reverse based on values associated with each dictionary's key 'subkey',"sorted(yourdata, key=lambda d: d.get('key', {}).get('subkey'), reverse=True)"
how to designate unreachable python code,raise ValueError('invalid gender %r' % gender)
data frame indexing,"p_value = pd.DataFrame(np.zeros((2, 2), dtype='float'), columns=df.columns)"
how to swap a group of column headings with their values in pandas,"pd.DataFrame(df.columns[np.argsort(df.values)], df.index, np.unique(df.values))"
how to run scrapy from within a python script,reactor.run()
how to profile exception handling in python?,"print(('Total handled exceptions: ', NUMBER_OF_EXCEPTIONS))"
how do you plot a vertical line on a time series plot in pandas?,"ax.axvline(pd.to_datetime('2015-11-01'), color='r', linestyle='--', lw=2)"
"selenium: trying to log in with cookies - ""can only set cookies for current domain""","driver.execute_script('window.scrollTo(0, document.body.scrollHeight);')"
python: how to remove all duplicate items from a list,woduplicates = list(set(lseperatedOrblist))
what's the pythonic way to combine two sequences into a dictionary?,"dict(zip(keys, values))"
add headers in a flask app with unicode_literals,"response.headers = {'WWW-Authenticate': 'Basic realm=""test""'}"
write a list to csv file without looping in python,csv_file.writerows(the_list)
how to pass arguments to callback functions in pyqt,"some_action.triggered.connect(functools.partial(some_callback, param1, param2))"
how to do a git reset --hard using gitpython?,"repo.git.reset('--hard', 'origin/master')"
multidimensional eucledian distance in python,"scipy.spatial.distance.euclidean(A, B)"
how do i reuse plots in matplotlib?,plt.draw()
how to copy only upper triangular values into array from numpy.triu()?,list(A[np.triu_indices(3)])
how to save captured image using pygame to disk,"pygame.image.save(img, 'image.jpg')"
how do i tell matplotlib that i am done with a plot?,plt.cla()
hierarhical multi-index counts in pandas,df.reset_index().groupby('X')['Y'].nunique()
python: passing a function with parameters as parameter,func(*args)
one-line expression to map dictionary to another,"d = dict((m.get(k, k), v) for k, v in list(d.items()))"
convert utf-8 string `s` to lowercase,s.decode('utf-8').lower()
attributeerror with django rest framework and mongoengine,"{'firstname': 'Tiger', 'lastname': 'Lily'}"
how to change text of a label in the kivy language with python,YourApp().run()
python: sorting items in a dictionary by a part of a key?,"[('Mary XXIV', 24), ('Robert III', 3)]"
swap values in a tuple/list inside a list in python?,"[(t[1], t[0]) for t in mylist]"
create vertical numpy arrays in python,"np.arange(12).reshape(3, 4)"
filter dataframe `grouped` where the length of each group `x` is bigger than 1,grouped.filter(lambda x: len(x) > 1)
serialise sqlalchemy rowproxy object `row` to a json object,json.dumps([dict(list(row.items())) for row in rs])
how to turn a boolean array into index array in numpy,numpy.where(mask)
how do i transform a multi-level list into a list of strings in python?,"a = [('A', 'V', 'C'), ('A', 'D', 'D')]"
move dictionaries in list `lst` to the end of the list if value of key 'language' in each dictionary is not equal to 'en',"sorted(lst, key=lambda x: x['language'] != 'en')"
'in-place' string modifications in python,s = ''.join(F(c) for c in s)
how do i url unencode in python?,urlparse.unquote('It%27s%20me%21')
crc32 checksum in python with hex input,binascii.crc32(binascii.a2b_hex('18329a7e'))
updating json field in postgres,"{'some_key': 'some_val', 'other_key': 'new_val'}"
python 2.7 counting number of dictionary items with given value,sum(d.values())
python pandas : group by in group by and average?,"df.groupby(['cluster', 'org']).mean()"
matplotlib: how to remove the vertical space when displaying circles on a grid?,plt.gca().invert_yaxis()
convert `ms` milliseconds to a datetime object,datetime.datetime.fromtimestamp(ms / 1000.0)
pythonic way to insert every 2 elements in a string,"list(zip(s[::2], s[1::2]))"
"typeerror: list indices must be integers, not str,while parsing json",l['type'][0]['references']
apply a function to the 0-dimension of an ndarray,"[func(a, b) for a, b in zip(arrA, arrB)]"
remove the element in list `a` at index `index`,del a[index]
