python getting a list of value from list of dict,[d['value'] for d in l if 'value' in d]
python mysqldb typeerror: not all arguments converted during string formatting,"cursor.execute('select * from table where example=%s', (example,))"
dropping a single (sub-) column from a multiindex,"df.drop(('col1', 'a'), axis=1)"
perl like regex in python,"match = re.search('(.*?):([^-]*)-(.*)', line)"
how to use concatenate a fixed string and a variable in python,msg['Subject'] = 'Auto Hella Restart Report ' + sys.argv[1]
create dictionary from list of variables,"createDict('foo', 'bar')"
collapse hierarchical column index to level 0 in dataframe `df`,df.columns = df.columns.get_level_values(0)
"""pythonic"" method to parse a string of comma-separated integers into a list of integers?","map(int, myString.split(','))"
"separate numbers from characters in string ""30m1000n20m""","re.findall('(([0-9]+)([A-Z]))', '20M10000N80M')"
python accessing values in a list of dictionaries,print('\n'.join(d['Name'] for d in thisismylist))
python pandas: how to get the row names from index of a dataframe?,df.index['Row 2':'Row 5']
pandas cumulative sum on column with condition,df.groupby(grouper)['value'].cumsum()
extracting specific columns in numpy array,"data[:, ([1, 9])]"
typeerror: expected string or buffer in google app engine's python,self.response.out.write(str(parsed_data['translatedText']))
how to align the bar and line in matplotlib two y-axes chart?,"ax.set_ylim((-10, 80.0))"
convert python dict into a dataframe,"pd.DataFrame(list(d.items()), columns=['Date', 'DateValue'])"
for loop in unittest,"self.assertEqual(iline, 'it is a test!')"
how do i visualize a connection matrix with matplotlib?,plt.show()
how to check if type of a variable is string?,"isinstance(s, str)"
"python, lambda, find minimum","min([1, 2, 3])"
kdb+ like asof join for timeseries data in pandas?,df1.apply(lambda x: x.asof(df2.index))
ipdb with python unittest module,"self.assertEqual('foo', 'bar')"
django class-based view: how do i pass additional parameters to the as_view method?,"url('^(?P<slug>[a-zA-Z0-9-]+)/$', MyView.as_view(), name='my_named_view')"
find an element in a list of tuples,"[(x, y) for x, y in a if x == 1]"
python: replace with regex,"output = re.sub('(<textarea.*>).*(</textarea>)', '\\1Bar\\2', s)"
how to convert signed to unsigned integer in python,bin(_)
execute terminal command from python in new terminal window?,"subprocess.call('start /wait python bb.py', shell=True)"
how do i plot multiple x or y axes in matplotlib?,plt.xlabel('Dose')
is it possible to plot timelines with matplotlib?,ax.get_yaxis().set_ticklabels([])
how to remove \n from a list element?,[i.strip() for i in l]
convert list of floats into buffer in python?,"return struct.pack('f' * len(data), *data)"
find name of current directory,dir_path = os.path.dirname(os.path.realpath(__file__))
creating a json response using django and python,"return HttpResponse(json.dumps(response_data), content_type='application/json')"
how to create range of numbers in python like in matlab,"print(np.linspace(1, 3, num=4, endpoint=False))"
open file 'sample.json' in read mode with encoding of 'utf-8-sig',"json.load(codecs.open('sample.json', 'r', 'utf-8-sig'))"
how to set the working directory for a fabric task?,run('ls')
using python logging in multiple modules,logger = logging.getLogger(__name__)
how do i avoid the capital placeholders in python's argparse module?,"parser.add_argument('-c', '--chunksize', type=int, help='no metavar specified')"
insert to cassandra from python using cql,"connection = cql.connect('localhost:9160', cql_version='3.0.0')"
python - find digits in a string,""""""""""""".join(c for c in my_string if c.isdigit())"
how to calculate percentage in python,print('The total is ' + str(total) + ' and the average is ' + str(average))
how do i remove dicts from a list with duplicate fields in python?,"list(dict((x['id'], x) for x in L).values())"
how to slice list into contiguous groups of non-zero integers in python,"[list(x[1]) for x in itertools.groupby(data, lambda x: x == 0) if not x[0]]"
save xlsxwriter file to 'c:/users/steven/documents/demo.xlsx' path,workbook = xlsxwriter.Workbook('C:/Users/Steven/Documents/demo.xlsx')
pandas split string into columns,df['stats'].apply(pd.Series)
group spark dataframe by date,"df.selectExpr('year(timestamp) AS year', 'value').groupBy('year').sum()"
how to include a quote in a raw python string?,"""""""what""ever"""""""
how can i group equivalent items together in a python list?,"[list(g) for k, g in itertools.groupby(iterable)]"
search a list of nested tuples of strings in python,"['alfa', 'bravo', 'charlie', 'delta', 'echo']"
layout images in form of a number,"img.save('/tmp/out.png', 'PNG')"
how to construct a dictionary from two dictionaries in python?,"{'y2': 2, 'y1': 1, 'x2': 2, 'x3': 3, 'y3': 3, 'x1': 1}"
selenium open pop up window [python],"driver.find_element_by_css_selector(""a[href^='javascript']"").click()"
how do i print out just the word itself in a wordnet synset using python nltk?,[synset.name.split('.')[0] for synset in wn.synsets('dog')]
slice pandas dataframe where column's value exists in another array,df.query('a in @keys')
python: get relative path from comparing two absolute paths,"print(os.path.relpath('/usr/var/log/', '/usr/var'))"
remove all elements of a set that contain a specific char,[x for x in primes if '0' not in str(x)]
convert a set of tuples `queryresult` to a list of strings,[item[0] for item in queryresult]
scope of eval function in python,"dict((name, eval(name, globals(), {})) for name in ['i', 'j', 'k'])"
get a random string of length `length`,return ''.join(random.choice(string.lowercase) for i in range(length))
python: how to order a list based on another list,"sorted(list1, key=lambda x: wordorder.get(x.split('-')[1], len(wordorder)))"
getting file size in python?,os.stat('C:\\Python27\\Lib\\genericpath.py').st_size
python - regex search and findall,"regex = re.compile('\\d+(?:,\\d+)*')"
sorting a heterogeneous list of objects in python,"sorted(itemized_action_list, key=attrgetter('priority'))"
python pandas: drop rows of a timeserie based on time range,df.query('index < @start_remove or index > @end_remove')
assigning a value to an element of a slice in python,a[0:1][0][0] = 5
python save to file,file.write('whatever')
set very low values to zero in numpy,"np.isclose([10000000000.0, 1e-07], [10000100000.0, 1e-08])"
how to properly split this list of strings?,"[['z', '+', '2', '-', '44'], ['4', '+', '55', '+', 'z', '+', '88']]"
how can i get href links from html using python?,"soup.findAll('a', attrs={'href': re.compile('^http://')})"
how to unquote a urlencoded unicode string in python?,urllib.parse.unquote(url).decode('utf8')
delete digits in python (regex),"re.sub('\\b\\d+\\b', '', s)"
how to flush the printed statements in ipython,sys.stdout.flush()
how to add an xml node based on the value of a text node,print(lxml.etree.tostring(tree))
fill multiple missing values with series based on index values,"s = pd.Series([10, 20, 30], ['x', 'y', 'z'])"
how to get utc time in python?,"return (now - datetime.datetime(1970, 1, 1)).total_seconds()"
non-destructive version of pop() for a dictionary,"k, v = next(iter(list(d.items())))"
decode utf-8 code `x` into a raw unicode literal,print(str(x).decode('raw_unicode_escape'))
add a vertical slider with matplotlib,ax.set_yticks([])
make a flat list from list of lists `list2d`,list(itertools.chain.from_iterable(list2d))
how to teach beginners reversing a string in python?,s[::-1]
return pandas dataframe from postgresql query with sqlalchemy,"df = pd.read_sql_query('select * from ""Stat_Table""', con=engine)"
how to encode integer in to base64 string in python 3,"""""""1"""""".encode()"
python regex returns a part of the match when used with re.findall,"""""""\\$\\d+(?:\\.\\d{2})?"""""""
get current url in python,self.request.get('name-of-querystring-variable')
how can i determine the length of a multi-page tiff using python image library (pil)?,img.seek(1)
slicing a multidimensional list,[[x[0] for x in listD[3]]]
how to create broken vertical bar graphs in matpltolib?,plt.show()
how can i get list of only folders in amazon s3 using python boto,"list(bucket.list('', '/'))"
matplotlib cursor value with two axes,plt.show()
format ints into string of hex,""""""""""""".join('%02x' % i for i in input)"
how to convert a nested list into a one-dimensional list in python?,"list(flatten([[1, 2, 3], [4, 5, 6], [7, 8, 9]]))"
get value of the environment variable 'home' with default value '/home/username/',"print(os.environ.get('HOME', '/home/username/'))"
how to initialize multiple columns to existing pandas dataframe,df.reindex(columns=list['cd'])
remove all items from a dictionary `mydict` whose values are `42`,"{key: val for key, val in list(myDict.items()) if val != 42}"
sum all values of a counter in python,"sum(Counter({'a': 2, 'b': 2, 'c': 2, 'd': 1}).values())"
how to filter a numpy.ndarray by date?,"A[:, (0)] > datetime.datetime(2002, 3, 17, 0, 0, 0)"
how to make two markers share the same label in the legend using matplotlib?,ax.set_xlabel('Distance from heated face($10^{-2}$ m)')
how to filter by sub-level index in pandas,df.index
how to replace unicode characters in string with something else python?,"str.decode('utf-8').replace('\u2022', '*').encode('utf-8')"
how to implement a watchdog timer in python?,time.sleep(0.1)
python - how to sort a list of numerical values in ascending order,"sorted(['10', '3', '2'])"
get items from list `a` that don't appear in list `b`,[y for y in a if y not in b]
check if file `filename` is descendant of directory '/the/dir/',"os.path.commonprefix(['/the/dir/', os.path.realpath(filename)]) == '/the/dir/'"
convert a string into a list,list('hello')
django rest framework - serializing optional fields,"super(ProductSerializer, self).__init__(*args, **kwargs)"
python extract data from file,words = line.split()
plot specific rows of a pandas dataframe,data.iloc[499:999].plot(y='value')
how to change the window title in pyside?,self.setWindowTitle('QtGui.QCheckBox')
sorting a defaultdict by value in python,"sorted(iter(cityPopulation.items()), key=lambda k_v: k_v[1][2], reverse=True)"
matplotlib chart - creating horizontal bar chart,ax.set_xlabel('Performance')
case insensitive string comparison between `string1` and `string2`,"if (string1.lower() == string2.lower()):
    pass"
regular expression in python sentence extractor,"re.split('\\.\\s', re.sub('\\.\\s*$', '', text))"
multiplying in a list python,"sum(a * b for a, b in zip(it, it))"
get data from dataframe `df` where column 'x' is equal to 0,df.groupby('User')['X'].transform(sum) == 0
convert decimal 8 to a list of its binary values,list('{0:0b}'.format(8))
python - how to sort a list of numerical values in ascending order,"sorted(['10', '3', '2'], key=int)"
python: avoid new line with print command,"print(('Nope, that is not a two. That is a', x))"
python/matplotlib - colorbar range and display values,plt.show()
how to get month name of datetime `today`,today.strftime('%B')
how to add a specific number of characters to the end of string in pandas?,"s = pd.Series(['A', 'B', 'A1R', 'B2', 'AABB4'])"
dot notation string manipulation,""""""""""""".join('[{}]'.format(e) for e in s.split('.'))"
pythonically add header to a csv file,"writer.writerow(['Date', 'temperature 1', 'Temperature 2'])"
how to custom sort an alphanumeric list?,"sorted(l, key=lambda x: x.replace('0', 'Z'))"
creating sets of tuples in python,"mySet = set(itertools.product(list(range(1, 51)), repeat=2))"
remove duplicate characters from string 'ffffffbbbbbbbqqq',"re.sub('([a-z])\\1+', '\\1', 'ffffffbbbbbbbqqq')"
python/matplotlib - is there a way to make a discontinuous axis?,"ax2.plot(x, y, 'bo')"
how to do multiple arguments to map function where one remains the same in python?,"map(lambda x: x + 2, [1, 2, 3])"
"dictionary `d` to string, custom format","""""""<br/>"""""".join([('%s:: %s' % (key, value)) for key, value in list(d.items())])"
python mysql parameterized queries,"c.execute('SELECT * FROM foo WHERE bar = %s AND baz = %s', (param1, param2))"
python copy a list of lists,new_list = [x[:] for x in old_list]
how do you call a python file that requires a command line argument from within another python file?,"call(['path/to/python', 'test2.py', 'neededArgumetGoHere'])"
how do i print a celsius symbol with matplotlib?,ax.set_xlabel('Temperature (\u2103)')
how to create a group id based on 5 minutes interval in pandas timeseries?,df.groupby(pd.TimeGrouper('5Min'))['val'].mean()
changing the color of the offset in scientific notation in matplotlib,plt.show()
regex add character to matched string,"re.sub('\\.(?=[^ .])', '. ', para)"
how do i find the distance between two points?,"dist = math.hypot(x2 - x1, y2 - y1)"
scale an image in gtk,image = gtk.image_new_from_pixbuf(pixbuf)
make the if else statement one liner in python,"uly = uly.replace('-', 'S') if '-' in uly else 'N' + uly"
how to get the values from a numpy array using multiple indices,"arr[[0, 1, 1], [1, 0, 2]]"
python: convert numerical data in pandas dataframe to floats in the presence of strings,df.convert_objects(convert_numeric=True)
convert json to csv,csv_file.close()
how to convert a numpy 2d array with object dtype to a regular 2d array of floats,"np.array(arr[:, (1)])"
remove duplicates elements from list `sequences` and sort it in ascending order,sorted(set(itertools.chain.from_iterable(sequences)))
what would be the python code to add time to a specific timestamp?,"datetime.strptime('21/11/06 16:30', '%d/%m/%y %H:%M')"
sorting list of lists by a third list of specified non-sorted order,"sorted(a, key=lambda x: b.index(x[0]))"
"django get the value of key 'title' from post request `request` if exists, else return empty string ''","request.POST.get('title', '')"
how do i get current url in selenium webdriver 2 python?,print(browser.current_url)
convert float to comma-separated string,"""""""{0:,.2f}"""""".format(24322.34)"
append two multiindexed pandas dataframes,"pd.concat([df_current, df_future]).sort_index()"
retrieve arabic texts from string `my_string`,"print(re.findall('[\\u0600-\\u06FF]+', my_string))"
declaring a multi dimensional dictionary in python,new_dict['a']['b']['c'] = [5]
slicing a list in django template,{{(mylist | slice): '3:8'}}
how to get alpha value of a png image with pil?,alpha = img.split()[-1]
extract all keys from a list of dictionaries,[i for s in [list(d.keys()) for d in LoD] for i in s]
replace special characters in utf-8 encoded string `s` using the %xx escape,urllib.parse.quote(s.encode('utf-8'))
python using adblock with selenium and firefox webdriver,ffprofile = webdriver.FirefoxProfile('/Users/username/Downloads/profilemodel')
how does one create a metaclass?,"return super().__new__(metacls, cls, bases, clsdict)"
"python/scipy: find ""bounded"" min/max of a matrix","b = np.sort(a[..., :-1], axis=-1)"
change x axes scale in matplotlib,"rc('text', usetex=True)"
are there downsides to using python locals() for string formatting?,"""""""{a}{b}"""""".format(a='foo', b='bar', c='baz')"
how do i run twisted from the console?,reactor.run()
"how to construct relative url, given two absolute urls in python","os.path.relpath('/images.html', os.path.dirname('/faq/index.html'))"
replace a string in list of lists,"example = [[x.replace('\r\n', '') for x in i] for i in example]"
add a column 'new_col' to dataframe `df` for index in range,"df['new_col'] = list(range(1, len(df) + 1))"
"set a window size to `1400, 1000` using selenium webdriver","driver.set_window_size(1400, 1000)"
swap values in a tuple/list inside a list `mylist`,"map(lambda t: (t[1], t[0]), mylist)"
how can i create a borderless application in python (windows)?,sys.exit(app.exec_())
python -intersection of multiple lists?,"set.intersection(*map(set, d))"
matplotlib: change yaxis tick labels,plt.draw()
aggregate items in dict,"[{key: dict(value)} for key, value in B.items()]"
index confusion in numpy arrays,"array([[[1, 2], [4, 5]], [[13, 14], [16, 17]]])"
pythonic way to delete elements from a numpy array,"smaller_array = np.delete(array, index)"
are there any benefits from using a @staticmethod?,Foo.foo()
sort a list of tuples depending on two elements,"sorted(unsorted, key=lambda element: (element[1], element[2]))"
strip punctuation from string `s`,"s.translate(None, string.punctuation)"
python - extract folder path from file path,os.path.split(os.path.abspath(existGDBPath))
how to grab one random item from a database in django/postgresql?,model.objects.all().order_by('?')[0]
get the maximum of 'salary' and 'bonus' values in a dictionary,"print(max(d, key=lambda x: (d[x]['salary'], d[x]['bonus'])))"
problem with exiting a daemonized process,time.sleep(1)
how to display a numpy array with pyglet?,"label3 = numpy.dstack((label255, label255, label255))"
matplotlib clear the current axes.,plt.cla()
case insensitive dictionary search with python,theset = set(k.lower() for k in thedict)
creating list of random numbers in python,randomList = [random.random() for _ in range(10)]
pandas : assign result of groupby to dataframe to a new column,"pd.merge(df, size2_col, on=['adult'])"
assign a number to each unique value in a list,"[1, 1, 3, 3, 3, 2, 2, 1, 2, 0, 0, 0, 1]"
parse a unicode string `m\\n{ampersand}m\\n{apostrophe}s`,'M\\N{AMPERSAND}M\\N{APOSTROPHE}s'.decode('unicode-escape')
how to modify css by class name in selenium,element = driver.find_element_by_class_name('gbts')
python: prevent values in pandas series rounding to integer,"series = pd.Series(list(range(20)), dtype=float)"
replace with newline python,"print(a.replace('>', '> \n'))"
extract row with maximum value in a group pandas dataframe,df.groupby('Mt').first()
python: is there a way to split a string of numbers into every 3rd number?,"[int(a[i:i + 3]) for i in range(0, len(a), 3)]"
how can i draw half circle in opencv?,"cv2.imwrite('half_circle_rounded.jpg', image)"
select pandas rows based on list index,"df.iloc[([1, 3]), :]"
sort two lists `list1` and `list2` together using lambda function,"[list(x) for x in zip(*sorted(zip(list1, list2), key=lambda pair: pair[0]))]"
matplotlib scatter plot with legend,plt.legend(loc=4)
capture control-c in python,sys.exit()
global variable in python server,sys.exit()
django: how to automatically change a field's value at the time mentioned in the same object?,"super(RaceModel, self).save(*args, **kwargs)"
python - choose a dictionary in list which key is closer to a global value,"min(dicts, key=lambda x: (abs(1.77672955975 - x['ratio']), -x['pixels']))"
how do i sort a zipped list in python?,"sorted(zipped, key=lambda x: x[1])"
moving x-axis to the top of a plot in matplotlib,ax.xaxis.set_ticks_position('top')
how to select ticks at n-positions in a log plot?,ax.xaxis.set_major_locator(ticker.LogLocator(numticks=6))
how do i convert an integer to a list of bits in python,[int(n) for n in bin(21)[2:].zfill(8)]
how to round to two decimal places in python 2.7?,print('financial return of outcome 1 = {:.2f}'.format(1.23456))
validate ip address using regex,"pat = re.compile('^\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}$')"
how can i insert a new tag into a beautifulsoup object?,"new_tag = self.new_soup.new_tag('div', id='file_history')"
python: convert a string to an integer,int('  23  ')
python regex to match multi-line preprocessor macro,"""""""^[ \\t]*#define(.*\\\\\\n)+.*$"""""""
sorting by multiple conditions in python,table.sort(key=attrgetter('points'))
writing unicode text to a text file?,f.close()
how do i use the htmlunit driver with selenium from python?,driver.get('http://www.google.com')
sorting a list of lists of dictionaries in python,"[{'play': 3.0, 'uid': 'mno', 'id': 5}, {'play': 1.0, 'uid': 'pqr', 'id': 6}]"
escape double quotes for json in python,json.dumps(s)
python get time stamp on file in mm/dd/yyyy format,"time.strftime('%m/%d/%Y', time.gmtime(os.path.getmtime(file)))"
pythonic way to print list items,print('\n'.join(str(p) for p in myList))
multiple files for one argument in argparse python 2.7,"parser.add_argument('file', type=argparse.FileType('r'), nargs='+')"
method overloading in python,"func2(1, 2, 3, 4, 5)"
read lines from a csv file `./urls-eu.csv` into a list of lists `arr`,"arr = [line.split(',') for line in open('./urls-eu.csv')]"
get the number of all keys in the nested dictionary `dict_list`,len(dict_test) + sum(len(v) for v in dict_test.values())
how to add title to subplots in matplotlib?,plt.show()
using show() and close() from matplotlib,plt.show()
"creation of array of arrays fails, when first size of first dimension matches","np.array([a, a]).shape"
python split string on whitespace,line = line.split('\t')
method to sort a list of lists?,L.sort(key=operator.itemgetter(1))
how do i add space between two variables after a print in python,"print('%d  %.2f' % (count, conv))"
"check if two items are in a list, in a particular order?","[2, 3] in [v[i:i + 2] for i in range(len(v) - 1)]"
column-by-row multiplication in numpy,"np.einsum('ij,jk->jik', A, B)"
redirect print to string list?,"['i = ', ' ', '0', '\n', 'i = ', ' ', '1', '\n']"
merge dataframes in pandas using the mean,"pd.concat((df1, df2), axis=1)"
"append line ""appended text"" to file ""test.txt""","with open('test.txt', 'a') as myfile:
    myfile.write('appended text')"
copy list `old_list` as `new_list`,new_list = copy.copy(old_list)
python: how to make a list of n numbers and randomly select any number?,random.choice(mylist)
python inverse of a matrix,"A = matrix([[2, 2, 3], [11, 24, 13], [21, 22, 46]])"
how to convert string date with timezone to datetime?,"datetime.strptime(s, '%a %b %d %Y %H:%M:%S GMT%z (%Z)')"
split words in a nested list into letters,[list(l[0]) for l in mylist]
when the key is a tuple in dictionary in python,"d = {(a.lower(), b): v for (a, b), v in list(d.items())}"
how to set same color for markers and lines in a matplotlib plot loop?,plt.savefig('test2.png')
sorting a list of tuples with multiple conditions,list_.sort(key=lambda x: x[0])
how to change the window title in pyside?,self.setWindowTitle('')
how do i convert a file's format from unicode to ascii using python?,"unicodedata.normalize('NFKD', title).encode('ascii', 'ignore')"
how can i add a default path to look for python script files in?,sys.path.append('C:\\Users\\Jimmy\\Documents\\Python')
appending data to a json file in python,"json.dump([], f)"
convert variable name to string?,get_indentifier_name_missing_function()
python regex get first part of an email address,s.split('@')[0]
removing nan values from a python list,cleanlist = [(0.0 if math.isnan(x) else x) for x in oldlist]
beautifulsoup - search by text inside a tag,"soup.find_all('a', string='Elsie')"
finding missing values in a numpy array,m[m.mask]
how to save a list as numpy array in python?,"a = array([[2, 3, 4], [3, 4, 5]])"
how to accumulate an array by index in numpy?,"np.add.at(a, np.array([1, 2, 2, 1, 3]), np.array([1, 1, 1, 1, 1]))"
extracting first n columns of a numpy matrix,"A = [[1, 2, 3], [4, 5, 6], [7, 8, 9], [10, 11, 12]]"
maintain strings when converting python list into numpy structured array,"numpy.array(data, dtype=[('label', 'S2'), ('x', float), ('y', float)])"
google app engine: webtest simulating logged in user and administrator,os.environ['USER_IS_ADMIN'] = '1'
pandas groupby sort within groups,"df_agg = df.groupby(['job', 'source']).agg({'count': sum})"
change current working directory in python,os.chdir('.\\chapter3')
how to import django models in scrapy pipelines.py file,"sys.path.insert(0, '/home/zartch/PycharmProjects/Scrapy-Django-Minimal/myweb')"
find the index of sub string 's' in string `str` starting from index 11 and ending at index 14,"str.find('s', 11, 14)"
compare two lists in python `a` and `b` and return matches,set(a).intersection(b)
"check whether a path ""/etc/password.txt"" exists",print(os.path.exists('/etc/password.txt'))
extract unique dates from time series 'date' in dataframe `df`,df['Date'].map(lambda t: t.date()).unique()
"doc, rtf and txt reader in python",txt = open('file.txt').read()
get full computer name from a network drive letter in python,socket.gethostname()
getting values from json using python,"data = json.loads('{""lat"":444, ""lon"":555}')"
writing list of strings to excel csv file in python,csvwriter.writerow(row)
how can i compare a date and a datetime in python?,"datetime.datetime(d.year, d.month, d.day)"
python/matplotlib - how to put text in the corner of equal aspect figure,plt.show()
how to populate shelf with existing dictionary,myShelvedDict.update(myDict)
convert from ascii string encoded in hex to plain ascii?,print(binascii.unhexlify('7061756c'))
how to get full path of current file's directory in python?,print(os.path.dirname(__file__))
remove or adapt border of frame of legend using matplotlib,plt.legend(frameon=False)
how do i run selenium in xvfb?,browser.get('http://www.google.com')
how to make pylab.savefig() save image for 'maximized' window instead of default size,"plt.savefig('myplot.png', dpi=100)"
change the size of the sci notation to '30' above the y axis in matplotlib `plt`,"plt.rc('font', **{'size': '30'})"
pandas unique values multiple columns,"pandas.concat([df['a'], df['b']]).unique()"
"remove commas in a string, surrounded by a comma and double quotes / python","str = re.sub(',(?=[^""]*""[^""]*$)', '@', str)"
read csv file 'myfile.csv' into array,"np.genfromtxt('myfile.csv', delimiter=',', dtype=None)"
sorting a list of tuples in python,"sorted(list_of_tuples, key=lambda tup: tup[::-1])"
get the path of the current python module,print(os.getcwd())
how do i modify the last line of a file?,f.close()
how can i substract a single value from a column using pandas and python,df['hb'] - 5
deploying flask app to heroku,"app.run(debug=True, port=33507)"
execute a command in the command prompt to list directory contents of the c drive `c:\\',os.system('dir c:\\')
find the column name which has the maximum value for each row,"df['Max'] = df[['Communications', 'Business']].idxmax(axis=1)"
python - extract folder path from file path,os.path.dirname(os.path.abspath(existGDBPath))
separate each character in string `s` by '-',"re.sub('(.)(?=.)', '\\1-', s)"
how to plot a 3d patch collection in matplotlib?,plt.show()
filtering a list of strings based on contents,[k for k in lst if 'ab' in k]
how to automate the delegation of __special_methods__ in python?,self.ham = dict()
change values in a numpy array,a[a == 2] = 10
find the index of sub string 'aloha' in `x`,x.find('Aloha')
"pythonic way to validate time input (only for hr, min, sec)","values = (int(i) for i in values.split(','))"
accessing a decorator in a parent class from the child in python,"super(otherclass, self).__init__()"
"check if all elements in a tuple `(1, 6)` are in another `(1, 2, 3, 4, 5)`","all(i in (1, 2, 3, 4, 5) for i in (1, 6))"
can a python script execute a function inside a bash script?,"subprocess.Popen(['bash', '-c', '. foo.sh; go'])"
how to get one number specific times in an array python,"array([4, 5, 5, 6, 6, 6])"
how to find the cumulative sum of numbers in a list?,"subseqs = (seq[:i] for i in range(1, len(seq) + 1))"
django one-to-many models,vulnerability = models.ForeignKey(Vuln)
how to convert integer value to array of four bytes in python,"struct.unpack('4b', struct.pack('I', 100))"
how to convert from infix to postfix/prefix using ast python module?,"['w', 'time', '*', 'sin']"
how to make several plots on a single page using matplotlib?,"fig.add_subplot(1, 1, 1)"
is it possible to effectively initialize bytearray with non-zero value?,"array([True, True, True, True, True, True, True, True, True, True], dtype=bool)"
pandas unique values multiple columns,"pd.unique(df[['Col1', 'Col2']].values.ravel())"
python - sum values in dictionary,sum(item['gold'] for item in myLIst)
pyv8 in threads - how to make it work?,t.start()
print output in a single line,"print('{0} / {1}, '.format(x + 1, y), end=' ')"
how do i prevent pandas.to_datetime() function from converting 0001-01-01 to 2001-01-01,"pd.to_datetime(tempDF['date'], format='%Y-%m-%d %H:%M:%S.%f', errors='coerce')"
python date string formatting,"""""""{0.month}/{0.day}/{0.year}"""""".format(my_date)"
how to add a new encoding to python 2.6?,'\x83'.encode('cp870')
python convert list to dictionary,dict(zip(*([iter(l)] * 2)))
how to avoid line color repetition in matplotlib.pyplot?,plt.savefig('pal3.png')
"using python, is there a way to automatically detect a box of pixels in an image?",img.save(sys.argv[2])
python app import error in django with wsgi gunicorn,"sys.path.insert(1, os.path.dirname(os.path.realpath(__file__)))"
sort a list of dictionary `persons` according to the key `['passport']['birth_info']['date']`,"sorted(persons, key=lambda x: x['passport']['birth_info']['date'])"
how do i find the distance between two points?,dist = sqrt((x2 - x1) ** 2 + (y2 - y1) ** 2)
how to pass dictionary items as function arguments in python?,my_function(**data)
in python: iterate over each string in a list,c = sum(1 for word in words if word[0] == word[-1])
searche in html string for elements that have text 'python',soup.body.findAll(text='Python')
convert string '03:55' into datetime.time object,"datetime.datetime.strptime('03:55', '%H:%M').time()"
how can i get dict from sqlite query?,print(cur.fetchone()['a'])
how to use hough circles in cv2 with python?,"circles = cv2.HoughCircles(gray, cv.CV_HOUGH_GRADIENT)"
pandas : delete rows based on other rows,"pd.merge(df.reset_index(), df, on='sseqid')"
how to eject cd using wmi and python?,"ctypes.windll.WINMM.mciSendStringW('set cdaudio door open', None, 0, None)"
regex match even number of letters,re.compile('^([^A]*)AA([^A]|AA)*$')
split a list of tuples `data` into sub-lists of the same tuple field using itertools,"[list(group) for key, group in itertools.groupby(data, operator.itemgetter(1))]"
python: how to move a file with unicode filename to a unicode folder,os.chdir('\xd7\x90')
keep a list `datalist` of lists sorted as it is created by second element,dataList.sort(key=lambda x: x[1])
selenium (with python) how to modify an element css style,"driver.execute_script(""$('#copy_link').css('visibility', 'visible');"")"
pandas how to use groupby to group columns by date in the label?,"x.groupby(pd.PeriodIndex(x.columns, freq='Q'), axis=1).mean()"
how to update a histogram when a slider is used?,plt.show()
"efficiently re-indexing one level with ""forward-fill"" in a multi-index dataframe",df1['value'].unstack(0)
how do i raise the same exception with a custom message in python?,print(' got error of type ' + str(type(e)) + ' with message ' + e.message)
python: zip dict with keys,"[{'char': 'a', 'num': 1}, {'char': 'd', 'num': 18}]"
how do i use a md5 hash (or other binary data) as a key name?,k = hashlib.md5('thecakeisalie').hexdigest()
string reverse in python,print(''.join(x[::-1] for x in pattern.split(string)))
google app engine oauth2 provider,"app = webapp2.WSGIApplication([('/.*', MainHandler)], debug=True)"
print a string as hex bytes?,""""""":"""""".join('{:02x}'.format(ord(c)) for c in s)"
subtract 5 hours from the time object `dt`,dt -= datetime.timedelta(hours=5)
pandas/python: how to concatenate two dataframes without duplicates?,"pandas.concat([df1, df2]).drop_duplicates().reset_index(drop=True)"
how to split a string on the first instance of delimiter in python,"""""""jvm.args= -Dappdynamics.com=true, -Dsomeotherparam=false,"""""".split('=', 1)"
strip and split each line `line` on white spaces,line.strip().split(' ')
how to use delimiter for csv in python,"csv.writer(f, delimiter=' ', quotechar=',', quoting=csv.QUOTE_MINIMAL)"
how to drop a list of rows from pandas dataframe?,"df.drop(df.index[[1, 3]])"
how can i convert an rgb image into grayscale in python?,"img = cv2.imread('messi5.jpg', 0)"
removing letters from a list of both numbers and letters,sum(int(c) for c in strs if c.isdigit())
how to run sudo with paramiko? (python),"ssh.connect('127.0.0.1', username='jesse', password='lol')"
how to split text without spaces into list of words?,"print(find_words('tableprechaun', words=set(['tab', 'table', 'leprechaun'])))"
python list comprehension to produce two values in one iteration,"[((i // 2) ** 2 if i % 2 else i // 2) for i in range(2, 20)]"
how to alphabetically sort array of dictionaries on single key?,"sorted(my_list, key=operator.itemgetter('name', 'age', 'other_thing'))"
how can i splice a string?,t = s[:1] + 'whatever' + s[6:]
how to get python interactive console in current namespace?,code.interact(local=locals())
get the cartesian product of a series of lists?,"[(a, b, c) for a in [1, 2, 3] for b in ['a', 'b'] for c in [4, 5]]"
sunflower scatter plot using matplotlib,plt.title('sunflower plot')
python json encoding,"{'apple': 'cat', 'banana': 'dog'}"
remove non-ascii characters from a string using python / django,"""""""1 < 4 & 4 > 1"""""""
python lists with scandinavic letters,"['Hello', 'w\xc3\xb6rld']"
